user_ID,descriptor
84,"-0.206509
0.0964523
0.0174631
-0.0341354
-0.00923537
-0.0575583
-0.0184153
-0.142717
0.20134
-0.119974
0.176402
0.00865962
-0.149568
-0.103334
-0.0403833
0.107013
-0.193225
-0.166107
-0.0479799
-0.0650603
0.0740955
-0.0541568
-0.051044
0.13077
-0.158419
-0.268622
-0.122673
-0.135832
-0.00655145
-0.0980025
-0.051723
-0.0270731
-0.203517
-0.0492844
-0.0326078
0.103794
0.126964
0.00730529
0.128402
-0.0836981
-0.174383
-0.00323483
0.0963908
0.203076
0.205736
0.0669171
0.00761676
-0.0385314
0.153618
-0.225587
0.0573879
0.0755325
0.168517
0.0440776
0.0170542
-0.182751
-0.0315713
0.0870879
-0.145938
0.0485828
0.0298774
-0.110317
-0.0397477
0.0563123
0.247746
0.133628
-0.153446
-0.0746655
0.190324
-0.221008
-0.00272818
0.0230926
-0.0493836
-0.170988
-0.318619
0.0706325
0.459595
0.149507
-0.172588
0.0882335
-0.176508
0.0439648
0.0334043
0.0615106
-0.110047
0.0592113
-0.116993
0.0367808
0.241026
0.0816601
0.0138279
0.184103
0.0109599
0.0462228
0.0281981
0.074899
-0.0354556
-0.0671688
-0.0559689
0.0646099
-0.00673406
-0.0344563
-0.0142376
0.0836782
-0.229682
0.104698
0.00186417
-0.0327302
-0.063651
0.0736633
-0.0640261
-0.0341808
0.0997895
-0.304506
0.148703
0.164109
-0.0234968
0.221735
0.0185885
0.092623
0.0204244
-0.0651035
-0.107219
-0.0881433
0.0838224
-0.0765215
0.122665
0.0559163"
85,"-0.125444
0.0523944
0.0545788
-0.0253703
-0.0979475
-0.0680599
-0.0105342
-0.131116
0.141237
-0.0318635
0.238522
-0.0231249
-0.151222
-0.134657
0.00718916
0.11093
-0.103088
-0.0898399
-0.0483243
-0.0889681
-0.0175892
-0.0247657
0.0131212
0.0997908
-0.160208
-0.315083
-0.0884801
-0.152331
-0.0549451
-0.036115
-0.03265
0.0644134
-0.17161
-0.0967313
0.0262865
0.0767324
0.0249084
0.00866538
0.155756
0.010074
-0.159268
0.0152935
0.053851
0.235757
0.183955
0.128911
0.00702626
-0.0864285
0.114331
-0.181967
0.0642297
0.100347
0.10336
-0.0550273
0.0597111
-0.142575
0.0136227
0.0371065
-0.190049
-0.0122315
-0.0102509
-0.0554599
-0.0522693
-0.0285331
0.300766
0.150322
-0.101598
-0.0315626
0.114475
-0.164027
-0.0518899
0.0242165
-0.088807
-0.169702
-0.308352
0.0607134
0.426843
0.110554
-0.261789
0.0303861
-0.13059
0.000290324
0.124803
0.0707118
-0.098198
0.00195756
-0.101088
-0.0577013
0.195099
-0.0220868
0.0165658
0.239721
-0.00482803
0.046067
0.03998
-0.0182426
-0.109251
0.00877231
-0.0763534
-0.0704484
0.130324
-0.0159739
0.0540154
0.081693
-0.300068
0.0640533
-0.00724907
-0.0443724
0.0542976
-0.0084121
-0.0824001
-0.0951631
0.154055
-0.258816
0.153385
0.132637
-0.0528706
0.180203
0.102637
0.0588897
-0.0394234
-0.0213868
-0.0966912
-0.0168798
0.12525
-0.0798171
0.114243
0.0132184"
86,"-0.115191
0.0695941
-0.0307692
-0.0646027
0.0131762
-0.0692736
-0.0149331
-0.0603886
0.13549
-0.0294101
0.199931
-0.0750698
-0.230458
-0.160507
0.0864323
0.0781367
-0.165535
-0.124248
-0.110822
-0.149555
0.0144607
0.0597654
0.0654076
0.0676113
-0.162097
-0.394172
-0.0367721
-0.167247
-0.0150788
-0.100918
0.0179686
0.119681
-0.146616
-0.056258
0.0639941
0.0523766
0.00671922
-0.0123071
0.170016
-0.0161414
-0.110965
-0.00137875
0.088245
0.307984
0.208983
0.0459093
-0.0226255
-0.0037837
0.0921528
-0.233984
0.0822219
0.150399
0.0295089
0.0135534
0.194136
-0.118067
-0.0192755
0.0409431
-0.199674
0.0306618
-0.00061497
-0.00276698
-0.073351
-0.0781039
0.154022
0.0867025
-0.119062
-0.0517252
0.0590038
-0.142446
0.01515
0.0988525
-0.133824
-0.210065
-0.185142
0.0610496
0.350822
0.134272
-0.175068
0.0294964
0.00168415
-0.0832935
0.114234
0.019994
-0.0708028
-0.0311799
-0.0685735
0.111126
0.116789
0.0313178
-0.0625313
0.215158
-0.0548447
-0.0189682
0.0471554
0.0345706
-0.102507
-0.00546789
-0.138272
-0.029697
0.110055
-0.0792775
-0.0342713
0.046173
-0.131328
0.0857959
0.0289692
-0.0282623
-0.0279934
0.0221492
-0.0646885
-0.0197006
0.0929584
-0.248268
0.152226
0.145533
-0.00818232
0.163699
-0.0408026
0.00439434
0.00568823
-0.0185601
-0.112793
-0.0763526
0.0477391
0.0623946
0.0492583
-0.0294227"
87,"-0.0809769
0.0900638
-0.0130331
-0.0170951
-0.049742
0.0179689
0.0103605
-0.0578712
0.225233
-0.12798
0.19883
-0.034855
-0.133865
-0.117465
0.0283364
0.08565
-0.182408
-0.0801203
-0.0730874
-0.0821894
-0.0176288
-0.024914
-0.0514278
0.096917
-0.110986
-0.340546
-0.0881924
-0.186195
0.141095
-0.10803
0.00990876
0.0426438
-0.13886
-0.0281177
-0.0250064
0.0302166
0.00798738
0.060235
0.166272
0.0165059
-0.131935
-0.00805969
0.00468994
0.283257
0.138148
0.035625
0.0449636
-0.0184468
0.120256
-0.163569
0.0141531
0.134441
0.189125
0.0494979
0.0403148
-0.149556
-0.0191887
0.0297527
-0.220126
0.114267
0.0688375
-0.0411823
-0.127446
0.0367376
0.254593
0.0858893
-0.135714
-0.153277
0.168931
-0.227493
0.0305995
0.0782158
-0.0790138
-0.154628
-0.211348
0.0649058
0.438832
0.163449
-0.155131
0.046051
-0.169782
-0.0612344
0.0162168
0.0952428
-0.110326
0.0253183
-0.0151666
0.0482663
0.104005
0.0185505
0.0331234
0.167325
0.0162693
0.0261093
-0.0458921
-0.0842191
-0.0869979
-0.0415588
-0.0292453
-0.0304028
-0.015911
-0.0929283
0.0367154
0.0209877
-0.240516
0.255916
0.0377282
-0.0250931
0.0260065
0.121136
-0.0921185
-0.029242
0.204798
-0.297225
0.162283
0.158881
0.0831574
0.158971
0.0325552
0.0943043
0.00629426
-0.0101336
-0.124554
-0.0468455
-0.0145723
-0.141865
0.0211236
-0.0255315"
